DateTime,VANMET_GSLOOK_discharge,VANMET_450_AirTemp,VANMET_350_AirTemp,VANMET_250_AirTemp,VANMET_150_AirTemp,VANMET_450_humidity,VANMET_150_humidity,VANMET_850_solar,VANMET_450_dewPointT,VANMET_150_dewPointT,VANMET_450_vaporPressure,VANMET_150_vaporPressure,VANMET_450_vaporPDeficit,VANMET_150_vaporPDeficit,VANMET_swe,VANMET_snowDepth,VANMET_10_ST,VANMET_20_ST,VANMET_50_ST,VANMET_100_ST,VANMET_10_VMC,VANMET_20_VMC,VANMET_50_VMC,VANMET_100_VMC
2012-06-01,73.0,14.8,15.0,15.0,5.575129533999999,75.1,94.38601036,298.0,9.6,4.622279793,12.0,8.459585492,5.2,0.531088083,0.0,0.0,13.8,11.0,5.8,3.4,0.24,0.3,0.44,0.86
2012-06-02,78.0,8.9,9.2,9.2,5.579274611000001,92.3,94.43834197,184.0,7.6,4.635233161,10.4,8.466321244,1.0,0.525906736,0.0,0.0,13.7,11.9,6.3,3.5,0.29,0.33,0.44,0.85
2012-06-03,70.0,7.1,7.3,7.3,5.583419688999999,95.8,94.49067358,87.0,6.4,4.648186528,9.6,8.473056995,0.5,0.520725389,0.0,0.0,12.3,11.4,6.8,3.7,0.28,0.32,0.44,0.86
2012-06-04,88.0,6.4,6.6,6.6,5.587564767000001,97.7,94.54300518,81.0,6.1,4.661139896,9.4,8.479792746000001,0.3,0.5155440410000001,0.0,0.0,11.0,10.7,7.1,3.8,0.33,0.36,0.44,0.85
2012-06-05,122.0,1.3,1.4,1.4,5.591709845,99.9,94.59533679,115.0,1.2,4.674093264,6.7,8.486528497,0.0,0.510362694,0.0,0.0,8.8,9.7,7.5,4.1,0.32,0.35,0.44,0.85
2012-06-06,114.0,5.4,5.6,5.6,5.595854922000001,81.8,94.64766839,323.0,2.2,4.6870466319999995,7.2,8.493264249,2.1,0.5051813470000001,0.0,0.0,9.4,8.9,7.5,4.3,0.3,0.34,0.44,0.86
2012-06-07,122.0,5.6,5.8,5.7,5.6,95.3,94.7,51.0,4.9,4.7,8.7,8.5,0.5,0.5,0.0,0.0,10.0,9.7,7.38,4.5,0.32,0.35,0.44,0.85
2012-06-08,154.0,1.1,1.3,1.2,1.3,100.0,99.6,83.0,1.1,3.35,6.6,7.8,0.0,0.45,0.0,0.0,8.3,9.0,7.26,4.7,0.32,0.35,0.44,0.85
2012-06-09,185.0,2.8,3.0,3.0,2.8,96.4,94.9,160.0,2.2,2.0,7.2,7.1,0.3,0.4,0.0,0.0,6.6,7.7,7.14,4.9,0.32,0.35,0.45,0.85
2012-06-10,163.0,8.3,8.5,8.5,8.3,75.4,76.2,365.0,3.5,3.4,7.9,7.8,3.8,3.8,0.0,0.0,8.2,7.4,7.02,5.0,0.3,0.33,0.45,0.86
2012-06-11,134.0,12.3,12.4,12.3,12.2,64.3,66.9,303.0,5.3,5.5,8.9,9.0,5.9,6.0,0.0,0.0,10.9,9.1,6.9,5.0,0.27,0.32,0.44,0.86
2012-06-12,115.0,10.0,10.2,10.1,10.0,97.1,95.5,77.0,9.5,9.3,11.9,11.7,0.4,0.5,0.0,0.0,11.6,10.2,7.0,5.0,0.27,0.31,0.44,0.86
2012-06-13,103.0,9.1,9.3,9.4,9.2,88.8,88.5,269.0,7.1,7.2,10.1,10.2,1.6,1.6,0.0,0.0,12.0,10.5,7.3,5.0,0.3,0.33,0.44,0.86
2012-06-14,91.0,10.1,10.2,10.2,10.1,71.1,72.3,368.0,4.4,4.5,8.4,8.4,4.5,4.6,0.0,0.0,12.6,11.0,7.5,5.0,0.28,0.32,0.43,0.86
2012-06-15,82.0,13.4,13.5,13.5,13.4,70.0,71.5,358.0,7.5,7.6,10.4,10.4,5.7,5.8,0.0,0.0,13.6,11.7,7.7,5.0,0.26,0.31,0.43,0.8
2012-06-16,76.0,16.9,16.9,17.0,16.8,71.0,72.0,327.0,11.0,11.1,13.1,13.2,6.8,6.9,0.0,0.0,15.1,12.6,8.0,5.0,0.25,0.3,0.42,0.78
2012-06-17,70.0,13.1,13.4,13.5,13.5,83.2,81.1,278.0,9.9,9.9,12.2,12.2,3.0,3.5,0.0,0.0,16.2,13.7,8.3,5.1,0.24,0.3,0.42,0.77
2012-06-18,68.0,4.6,4.8,4.8,4.8,99.9,99.0,75.0,4.6,4.6,8.5,8.5,0.0,0.1,0.0,0.0,14.0,13.6,8.7,5.2,0.27,0.32,0.41,0.76
2012-06-19,64.0,4.9,5.1,5.1,4.9,93.5,93.6,134.0,3.9,3.9,8.1,8.1,0.7,0.7,0.0,0.0,11.5,11.9,9.0,5.2,0.29,0.32,0.41,0.74
2012-06-20,59.0,13.3,13.3,13.2,13.1,63.5,66.7,370.0,5.3,5.6,8.9,9.1,7.4,7.2,0.0,0.0,11.9,11.2,8.9,5.4,0.27,0.31,0.4,0.73
2012-06-21,56.0,15.1,15.2,15.2,15.0,67.1,69.2,344.0,8.3,8.5,11.0,11.1,7.0,6.9,0.0,0.0,14.0,12.2,8.8,5.5,0.26,0.3,0.4,0.72
2012-06-22,55.0,7.7,8.0,8.0,7.9,93.9,92.5,88.0,6.7,6.6,9.8,9.7,0.7,0.9,0.0,0.0,13.8,12.9,8.9,5.6,0.26,0.3,0.39,0.71
2012-06-23,68.0,5.2,5.4,5.5,5.4,95.4,95.0,202.0,4.4,4.6,8.4,8.5,0.5,0.5,0.0,0.0,11.8,11.9,9.1,5.7,0.33,0.36,0.41,0.71
2012-06-24,67.0,6.6,6.8,6.8,6.6,90.5,91.4,209.0,5.0,5.2,8.7,8.8,1.1,1.0,0.0,0.0,11.6,11.5,9.2,5.8,0.31,0.34,0.4,0.71
2012-06-25,61.0,5.9,6.1,6.1,6.0,97.2,96.2,123.0,5.5,5.4,9.0,9.0,0.3,0.4,0.0,0.0,11.2,11.2,9.1,6.0,0.29,0.32,0.39,0.71
2012-06-26,74.0,5.2,5.4,5.3,5.3,98.3,98.1,110.0,4.9,5.0,8.7,8.7,0.2,0.2,0.0,0.0,10.0,10.5,9.1,6.1,0.32,0.35,0.4,0.71
2012-06-27,71.0,12.1,12.1,12.1,11.9,74.7,77.2,367.0,7.0,7.3,10.0,10.2,4.9,4.7,0.0,0.0,10.6,10.1,8.9,6.2,0.29,0.32,0.4,0.71
2012-06-28,65.0,12.9,13.0,13.0,12.8,75.6,78.0,257.0,8.5,8.8,11.1,11.3,4.0,3.8,0.0,0.0,12.4,11.3,8.8,6.3,0.27,0.31,0.4,0.72
2012-06-29,60.0,13.4,13.5,13.5,13.4,80.6,81.8,187.0,9.8,10.1,12.1,12.4,3.3,3.2,0.0,0.0,12.9,11.7,8.8,6.3,0.25,0.3,0.4,0.72
2012-06-30,57.0,12.6,12.8,12.7,12.6,94.7,93.9,114.0,11.7,11.6,13.8,13.7,0.9,1.0,0.0,0.0,13.1,12.1,8.9,6.3,0.25,0.29,0.4,0.72
2012-07-01,56.0,12.3,12.5,12.6,12.5,91.8,90.9,242.0,10.9,11.0,13.0,13.1,1.4,1.6,0.0,0.0,13.4,12.3,9.1,6.3,0.29,0.32,0.4,0.72
2012-07-02,52.0,12.6,12.8,12.9,12.9,80.9,79.8,348.0,8.8,9.0,11.3,11.5,3.6,3.9,0.0,0.0,14.4,12.8,9.2,6.3,0.27,0.31,0.39,0.72
2012-07-03,50.0,7.7,7.9,8.0,7.9,92.7,92.6,213.0,6.5,6.6,9.7,9.7,1.0,1.0,0.0,0.0,14.0,13.2,9.4,6.3,0.27,0.3,0.39,0.71
2012-07-04,48.0,11.0,11.1,11.2,11.1,78.2,78.6,355.0,6.5,6.7,9.7,9.8,4.0,4.1,0.0,0.0,13.3,12.6,9.5,6.3,0.27,0.3,0.39,0.71
2012-07-05,46.0,14.5,14.6,14.6,14.5,70.9,73.2,356.0,8.5,8.9,11.1,11.4,6.3,6.1,0.0,0.0,14.2,12.9,9.6,6.4,0.25,0.29,0.39,0.7
2012-07-06,44.0,16.7,16.7,16.7,16.6,68.8,71.6,352.0,10.6,10.9,12.8,13.0,7.0,6.7,0.0,0.0,15.2,13.5,9.6,6.4,0.24,0.29,0.38,0.7
2012-07-07,42.0,19.6,19.5,19.5,19.3,65.1,67.1,354.0,12.3,12.4,14.3,14.4,9.4,9.2,0.0,0.0,16.2,14.1,9.7,6.5,0.23,0.28,0.38,0.69
2012-07-08,40.0,20.8,20.7,20.7,20.5,63.3,66.3,331.0,13.2,13.6,15.2,15.6,9.6,9.0,0.0,0.0,17.2,14.9,9.9,6.5,0.23,0.28,0.38,0.69
2012-07-09,39.0,18.6,18.7,18.8,18.7,79.5,80.0,335.0,14.7,14.8,16.7,16.8,5.3,5.5,0.0,0.0,17.9,15.6,10.2,6.5,0.22,0.27,0.37,0.69
2012-07-10,37.0,17.9,17.8,17.9,17.8,71.3,73.7,333.0,12.1,12.4,14.1,14.4,7.1,6.9,0.0,0.0,17.8,15.9,10.5,6.6,0.21,0.27,0.37,0.68
2012-07-11,36.0,19.1,19.0,19.0,18.9,65.9,69.1,351.0,11.8,12.3,13.8,14.3,9.2,8.8,0.0,0.0,17.8,16.1,10.7,6.7,0.21,0.27,0.37,0.68
2012-07-12,35.0,17.2,17.3,17.4,17.4,76.1,77.1,354.0,12.7,12.9,14.7,14.9,5.5,5.6,0.0,0.0,18.1,16.3,10.9,6.8,0.2,0.26,0.37,0.68
2012-07-13,33.0,16.4,16.5,16.6,16.5,70.9,72.2,354.0,10.4,10.7,12.6,12.9,6.9,7.0,0.0,0.0,17.9,16.4,11.1,6.8,0.2,0.26,0.36,0.67
2012-07-14,32.0,15.3,15.3,15.3,15.1,80.5,82.3,217.0,11.7,11.9,13.8,13.9,3.8,3.6,0.0,0.0,17.4,16.3,11.2,6.9,0.2,0.26,0.36,0.67
2012-07-15,32.0,12.5,12.8,12.8,12.8,90.3,88.7,224.0,10.9,10.9,13.0,13.0,1.6,1.9,0.0,0.0,16.7,15.9,11.3,7.0,0.2,0.25,0.36,0.67
2012-07-16,31.0,10.7,11.0,11.0,10.9,93.8,92.2,153.0,9.7,9.6,12.0,12.0,0.9,1.1,0.0,0.0,15.6,15.3,11.2,7.1,0.19,0.25,0.36,0.67
2012-07-17,31.0,13.9,14.1,14.1,14.0,86.9,87.5,207.0,11.7,11.8,13.8,13.8,2.4,2.4,0.0,0.0,14.8,14.6,11.2,7.2,0.19,0.25,0.36,0.67
2012-07-18,31.0,11.5,11.7,11.7,11.6,100.0,98.8,67.0,11.5,11.4,13.6,13.5,0.0,0.2,0.0,0.0,14.6,14.3,11.0,7.3,0.19,0.25,0.36,0.67
2012-07-19,30.0,16.3,16.3,16.3,16.2,85.3,86.0,252.0,13.2,13.4,15.2,15.4,3.8,3.7,0.0,0.0,14.6,13.9,10.9,7.3,0.19,0.25,0.36,0.66
2012-07-20,29.0,12.0,12.2,12.3,12.2,92.6,92.1,210.0,10.8,10.9,13.0,13.0,1.3,1.4,0.0,0.0,15.4,14.4,10.8,7.4,0.19,0.25,0.35,0.66
2012-07-21,28.0,14.8,14.9,14.9,14.9,77.5,78.5,342.0,10.2,10.5,12.4,12.7,5.1,5.1,0.0,0.0,15.4,14.4,10.8,7.4,0.19,0.25,0.35,0.66
2012-07-22,27.0,11.5,11.7,11.8,11.8,87.1,86.7,293.0,9.3,9.5,11.7,11.9,2.0,2.2,0.0,0.0,15.6,14.7,10.8,7.4,0.19,0.25,0.35,0.66
2012-07-23,27.0,12.1,12.1,12.2,12.1,76.0,76.9,342.0,7.2,7.4,10.2,10.3,4.7,4.8,0.0,0.0,14.9,14.3,10.8,7.5,0.19,0.25,0.35,0.66
2012-07-24,26.0,16.5,16.5,16.4,16.3,63.5,67.9,338.0,9.0,9.7,11.5,12.0,8.1,7.7,0.0,0.0,15.7,14.5,10.8,7.5,0.19,0.24,0.35,0.66
2012-07-25,25.0,18.2,18.2,18.2,18.1,68.8,71.2,327.0,11.7,12.0,13.8,14.0,7.9,7.7,0.0,0.0,16.6,15.0,10.9,7.5,0.19,0.24,0.35,0.65
2012-07-26,25.0,18.8,18.7,18.8,18.7,63.9,66.7,332.0,10.5,10.9,12.7,13.0,9.7,9.5,0.0,0.0,17.3,15.6,10.9,7.6,0.18,0.24,0.34,0.65
2012-07-27,24.0,14.4,14.5,14.7,14.7,84.1,82.9,321.0,11.4,11.5,13.5,13.6,3.2,3.6,0.0,0.0,17.6,16.0,11.1,7.6,0.18,0.23,0.34,0.65
2012-07-28,24.0,14.2,14.3,14.4,14.3,73.8,74.2,334.0,8.7,8.9,11.3,11.4,5.7,5.9,0.0,0.0,17.0,15.9,11.2,7.6,0.18,0.23,0.34,0.65
2012-07-29,23.0,14.1,14.2,14.3,14.4,79.5,79.2,328.0,10.2,10.3,12.4,12.5,4.3,4.7,0.0,0.0,16.9,15.7,11.3,7.7,0.18,0.23,0.34,0.65
2012-07-30,23.0,14.0,14.2,14.3,14.3,81.7,80.5,327.0,10.4,10.4,12.6,12.6,4.1,4.5,0.0,0.0,16.8,15.7,11.4,7.7,0.18,0.23,0.34,0.65
2012-07-31,22.0,14.8,14.9,15.0,15.0,75.8,76.0,328.0,9.9,10.1,12.2,12.4,5.3,5.5,0.0,0.0,16.9,15.7,11.4,7.8,0.17,0.23,0.34,0.65
2012-08-01,22.0,15.3,15.4,15.4,15.3,66.7,69.1,325.0,8.6,9.0,11.2,11.5,7.0,6.9,0.0,0.0,16.9,15.7,11.4,7.8,0.17,0.22,0.33,0.64
2012-08-02,21.0,15.1,15.2,15.2,15.2,67.4,69.7,316.0,8.7,9.1,11.3,11.6,6.6,6.5,0.0,0.0,16.9,15.8,11.4,7.9,0.17,0.22,0.33,0.64
2012-08-03,21.0,18.8,18.7,18.7,18.6,47.7,50.4,325.0,6.1,6.5,9.4,9.7,13.3,13.0,0.0,0.0,17.1,15.8,11.5,7.9,0.17,0.22,0.33,0.64
2012-08-04,20.0,23.6,23.3,23.3,23.0,31.1,35.6,318.0,4.9,6.1,8.7,9.4,21.8,20.5,0.0,0.0,18.0,16.2,11.5,7.9,0.17,0.22,0.33,0.63
2012-08-05,20.0,20.6,20.3,20.1,19.9,51.1,57.5,250.0,9.3,10.5,11.7,12.7,12.5,10.8,0.0,0.0,18.5,16.7,11.6,8.0,0.16,0.21,0.33,0.63
2012-08-06,20.0,21.3,21.2,21.1,20.8,53.8,58.9,307.0,10.6,11.4,12.8,13.5,13.5,12.4,0.0,0.0,18.2,16.7,11.7,8.0,0.16,0.21,0.32,0.63
2012-08-07,19.0,18.4,18.4,18.5,18.5,74.4,75.2,301.0,13.3,13.5,15.3,15.5,6.6,6.8,0.0,0.0,18.5,16.9,11.8,8.1,0.16,0.21,0.32,0.63
2012-08-08,19.0,16.0,16.0,16.0,16.0,68.7,70.5,319.0,9.3,9.6,11.7,12.0,7.0,7.0,0.0,0.0,18.3,16.9,11.9,8.1,0.16,0.2,0.32,0.63
2012-08-09,19.0,15.8,15.8,15.8,15.7,72.6,73.4,274.0,10.6,10.7,12.8,12.9,5.4,5.4,0.0,0.0,18.0,16.8,11.9,8.2,0.16,0.2,0.32,0.63
2012-08-10,18.0,15.5,15.6,15.7,15.6,79.4,79.3,310.0,11.5,11.6,13.6,13.7,4.7,5.0,0.0,0.0,17.8,16.6,12.0,8.2,0.16,0.2,0.32,0.63
2012-08-11,18.0,21.2,21.0,20.8,20.5,35.5,39.9,307.0,4.8,5.7,8.6,9.2,17.7,16.5,0.0,0.0,17.9,16.6,11.9,8.2,0.15,0.2,0.32,0.62
2012-08-12,18.0,23.7,23.4,23.3,23.0,39.2,43.7,297.0,7.7,8.7,10.5,11.3,19.3,18.0,0.0,0.0,18.6,16.9,11.9,8.3,0.15,0.2,0.31,0.61
2012-08-13,17.0,21.9,21.7,21.7,21.6,58.3,61.5,300.0,12.7,13.1,14.7,15.1,12.5,12.1,0.0,0.0,19.2,17.3,12.0,8.3,0.15,0.19,0.31,0.61
2012-08-14,17.0,21.2,21.0,21.0,20.8,48.8,52.2,307.0,9.2,9.7,11.6,12.0,14.2,13.7,0.0,0.0,19.2,17.6,12.1,8.4,0.15,0.19,0.31,0.61
2012-08-15,17.0,23.0,22.8,22.8,22.6,46.9,50.8,298.0,10.3,10.9,12.5,13.0,16.6,15.7,0.0,0.0,19.5,17.7,12.2,8.4,0.15,0.19,0.31,0.61
2012-08-16,16.0,22.3,22.1,22.0,21.8,44.1,49.1,252.0,9.2,10.1,11.6,12.4,15.9,14.5,0.0,0.0,19.5,17.9,12.3,8.4,0.14,0.19,0.3,0.61
2012-08-17,16.0,24.3,24.0,24.0,23.7,39.8,43.6,282.0,7.4,8.4,10.3,11.0,20.6,19.4,0.0,0.0,19.4,17.9,12.4,8.5,0.14,0.18,0.3,0.6
2012-08-18,16.0,19.6,19.5,19.4,19.2,72.8,76.1,162.0,13.8,14.2,15.8,16.2,7.7,6.9,0.0,0.0,19.4,18.0,12.5,8.5,0.14,0.18,0.3,0.6
2012-08-19,16.0,17.7,17.6,17.6,17.5,57.0,60.2,287.0,8.4,9.0,11.0,11.5,9.6,9.3,0.0,0.0,19.0,17.8,12.5,8.6,0.14,0.18,0.3,0.61
2012-08-20,15.0,18.1,18.0,18.0,17.8,48.1,51.8,279.0,6.1,6.9,9.4,10.0,11.7,11.1,0.0,0.0,18.5,17.5,12.5,8.6,0.14,0.18,0.29,0.61
2012-08-21,15.0,15.1,15.1,15.2,15.2,74.3,75.6,287.0,10.0,10.3,12.3,12.5,5.4,5.5,0.0,0.0,18.4,17.3,12.5,8.7,0.14,0.18,0.29,0.61
2012-08-22,15.0,14.1,14.2,14.2,14.3,73.5,74.0,290.0,8.8,9.0,11.3,11.5,5.5,5.7,0.0,0.0,17.9,17.1,12.5,8.7,0.14,0.18,0.29,0.61
2012-08-23,15.0,11.4,11.5,11.6,11.6,77.0,77.3,292.0,7.1,7.3,10.1,10.2,3.8,4.0,0.0,0.0,17.4,16.8,12.5,8.8,0.14,0.18,0.29,0.61
2012-08-24,15.0,14.0,13.9,13.8,13.6,51.9,55.2,288.0,2.2,2.9,7.2,7.5,9.8,9.2,0.0,0.0,16.8,16.3,12.4,8.8,0.14,0.18,0.29,0.61
2012-08-25,14.0,17.0,16.8,16.7,16.5,43.3,47.3,268.0,3.4,4.3,7.8,8.3,11.6,10.8,0.0,0.0,17.0,16.1,12.3,8.8,0.14,0.18,0.29,0.61
2012-08-26,14.0,13.6,13.6,13.6,13.6,67.0,68.5,250.0,6.8,7.1,9.9,10.1,6.0,6.0,0.0,0.0,17.0,16.2,12.2,8.8,0.14,0.17,0.29,0.61
2012-08-27,14.0,13.2,13.3,13.3,13.3,77.3,77.5,261.0,8.9,9.0,11.4,11.5,4.1,4.3,0.0,0.0,16.5,15.9,12.1,8.8,0.14,0.17,0.29,0.61
2012-08-28,14.0,11.0,11.2,11.2,11.1,83.1,83.5,129.0,8.2,8.3,10.9,11.0,2.4,2.4,0.0,0.0,16.1,15.8,12.1,8.8,0.14,0.17,0.29,0.6
2012-08-29,14.0,10.8,10.9,10.9,10.8,77.3,77.9,260.0,6.4,6.5,9.6,9.7,3.8,3.9,0.0,0.0,15.1,14.9,12.0,8.8,0.14,0.17,0.29,0.6
2012-08-30,14.0,14.6,14.5,14.4,14.3,65.1,68.3,281.0,7.4,7.7,10.3,10.5,7.1,6.8,0.0,0.0,15.7,14.9,11.8,8.9,0.14,0.17,0.28,0.6
2012-08-31,14.0,12.9,12.9,12.9,12.8,75.1,76.5,268.0,8.2,8.4,10.9,11.0,4.4,4.4,0.0,0.0,16.2,15.2,11.7,8.9,0.14,0.17,0.28,0.6
2012-09-01,13.0,11.9,11.9,11.8,11.7,66.6,69.4,276.0,5.2,5.5,8.8,9.0,5.7,5.5,0.0,0.0,15.9,15.2,11.7,8.9,0.14,0.17,0.28,0.6
2012-09-02,13.0,13.5,13.5,13.4,13.2,58.9,62.4,261.0,5.0,5.4,8.7,9.0,7.4,7.0,0.0,0.0,15.8,15.1,11.7,8.8,0.13,0.17,0.28,0.6
2012-09-03,13.0,15.5,15.4,15.3,15.1,61.8,65.1,270.0,7.6,7.9,10.4,10.7,7.9,7.5,0.0,0.0,16.0,15.0,11.6,8.8,0.13,0.17,0.28,0.6
2012-09-04,13.0,17.2,17.1,16.9,16.8,55.2,58.9,264.0,7.5,7.9,10.4,10.7,10.2,9.5,0.0,0.0,16.5,15.3,11.6,8.8,0.13,0.17,0.28,0.6
2012-09-05,13.0,18.6,18.4,18.2,18.0,46.8,51.6,259.0,6.4,7.1,9.6,10.1,12.5,11.5,0.0,0.0,17.1,15.6,11.6,8.8,0.13,0.17,0.28,0.59
2012-09-06,13.0,18.7,18.5,18.4,18.2,45.7,49.2,255.0,5.4,5.9,9.0,9.3,13.3,12.6,0.0,0.0,17.3,15.9,11.7,8.8,0.13,0.17,0.27,0.59
2012-09-07,12.0,20.9,20.6,20.5,20.2,31.1,34.5,251.0,2.6,3.2,7.4,7.7,18.3,17.2,0.0,0.0,17.6,16.1,11.8,8.8,0.13,0.17,0.27,0.59
2012-09-08,12.0,19.0,18.8,18.7,18.6,47.0,49.6,195.0,6.2,6.9,9.5,10.0,12.7,11.9,0.0,0.0,17.6,16.3,11.9,8.8,0.13,0.17,0.27,0.59
2012-09-09,12.0,10.0,10.1,10.1,10.1,82.1,82.0,203.0,6.8,6.9,9.9,10.0,2.7,2.7,0.0,0.0,16.7,16.0,11.9,8.8,0.13,0.17,0.27,0.59
2012-09-10,12.0,7.9,8.1,8.0,7.9,93.7,93.5,127.0,6.9,6.9,10.0,10.0,0.8,0.8,0.0,0.0,15.5,15.4,12.0,8.9,0.13,0.17,0.27,0.59
2012-09-11,12.0,11.0,10.8,10.5,10.3,55.1,61.3,254.0,0.8,1.6,6.5,6.9,7.5,6.6,0.0,0.0,14.4,14.4,11.9,8.9,0.13,0.17,0.27,0.59
2012-09-12,12.0,15.4,15.3,15.1,14.8,28.4,32.3,245.0,-3.3,-2.4,4.8,5.1,13.4,12.5,0.0,0.0,14.9,14.3,11.7,8.9,0.13,0.17,0.27,0.58
2012-09-13,12.0,21.3,21.0,20.7,20.4,21.8,25.1,242.0,-2.2,-1.3,5.2,5.6,21.6,20.1,0.0,0.0,15.7,14.5,11.6,8.9,0.13,0.17,0.26,0.58
2012-09-14,11.0,21.1,20.9,20.6,20.4,30.9,34.2,226.0,2.6,3.4,7.4,7.8,18.4,17.2,0.0,0.0,16.8,15.2,11.5,8.9,0.13,0.17,0.26,0.58
2012-09-15,11.0,17.6,17.5,17.3,17.1,47.2,50.1,226.0,5.8,6.1,9.2,9.4,11.4,10.8,0.0,0.0,17.0,15.6,11.6,8.9,0.13,0.17,0.26,0.58
2012-09-16,11.0,16.5,16.4,16.1,15.8,41.3,46.0,177.0,2.7,3.5,7.4,7.9,11.9,10.6,0.0,0.0,16.3,15.5,11.7,8.9,0.13,0.16,0.26,0.58
2012-09-17,11.0,20.4,20.2,19.9,19.5,27.1,31.5,229.0,0.1,1.2,6.2,6.7,18.7,17.1,0.0,0.0,16.3,15.3,11.7,8.9,0.13,0.16,0.25,0.57
2012-09-18,11.0,20.4,20.3,20.0,19.6,35.9,39.7,212.0,3.4,4.2,7.8,8.3,16.8,15.4,0.0,0.0,17.0,15.6,11.7,8.9,0.13,0.16,0.25,0.57
2012-09-19,11.0,19.9,19.7,19.3,18.9,36.1,39.6,208.0,3.9,4.5,8.1,8.4,15.6,14.0,0.0,0.0,17.1,15.8,11.8,8.9,0.13,0.16,0.25,0.57
2012-09-20,11.0,19.6,19.4,19.1,18.7,37.2,40.6,212.0,3.8,4.5,8.0,8.4,15.2,13.8,0.0,0.0,17.3,16.0,3.9,9.0,0.12,0.16,0.25,0.57
2012-09-21,11.0,11.5,11.7,11.6,11.6,86.3,85.2,212.0,9.0,8.9,11.5,11.4,2.5,2.6,0.0,0.0,16.9,16.0,3.875,9.0,0.12,0.16,0.25,0.57
2012-09-22,11.0,10.1,10.3,10.2,10.1,80.3,81.6,187.0,6.3,6.6,9.6,9.7,3.1,2.9,0.0,0.0,16.2,15.6,3.85,9.0,0.13,0.16,0.25,0.57
2012-09-23,11.0,10.3,10.3,10.2,10.1,78.1,81.7,167.0,6.5,6.9,9.7,10.0,3.0,2.7,0.0,0.0,15.2,15.1,3.825,9.0,0.13,0.16,0.25,0.57
2012-09-24,11.0,11.9,12.0,11.8,11.7,78.1,79.4,175.0,8.0,8.0,10.7,10.7,3.5,3.4,0.0,0.0,14.5,14.4,3.8,9.0,0.13,0.16,0.24,0.57
2012-09-25,11.0,11.8,11.9,11.8,11.7,84.9,84.2,212.0,9.0,8.7,11.5,11.3,2.9,3.0,0.0,0.0,14.7,14.2,3.775,9.1,0.13,0.16,0.24,0.57
2012-09-26,11.0,14.5,14.4,14.0,13.7,45.8,51.2,213.0,2.1,3.1,7.1,7.6,9.8,8.6,0.0,0.0,14.8,14.2,3.75,9.1,0.13,0.16,0.24,0.57
2012-09-27,11.0,18.6,18.5,18.1,17.7,31.4,37.1,175.0,0.8,2.4,6.5,7.3,15.4,13.6,0.0,0.0,15.1,14.3,3.725,9.1,0.12,0.16,0.24,0.57
2012-09-28,11.0,17.3,17.3,17.1,16.9,46.1,49.1,175.0,5.0,5.5,8.7,9.0,11.3,10.6,0.0,0.0,15.6,14.6,3.7,9.1,0.12,0.16,0.24,0.56
2012-09-29,11.0,15.0,15.0,14.8,14.7,67.9,69.0,187.0,8.7,8.6,11.3,11.2,6.3,6.0,0.0,0.0,15.5,14.7,3.758064516,9.1,0.12,0.16,0.24,0.56
2012-09-30,11.0,15.2,15.1,14.8,14.5,59.8,62.7,202.0,6.3,6.6,9.6,9.7,8.2,7.3,0.0,0.0,15.4,14.6,3.816129032,9.1,0.12,0.16,0.24,0.56
2012-10-01,11.0,19.0,18.8,18.4,18.1,33.2,37.9,200.0,1.6,2.7,6.9,7.4,15.9,14.2,0.0,0.0,15.6,14.7,3.874193548,9.1,0.12,0.16,0.24,0.56
2012-10-02,11.0,13.7,13.6,13.3,13.2,51.4,54.3,204.0,2.9,3.4,7.5,7.8,8.1,7.4,0.0,0.0,15.7,14.9,3.932258065,9.1,0.12,0.16,0.24,0.56
2012-10-03,10.0,8.0,8.2,8.1,8.0,32.8,33.6,203.0,-7.7,-7.5,3.4,3.5,7.6,7.4,0.0,0.0,14.5,14.5,3.990322581,9.1,0.12,0.16,0.23,0.56
2012-10-04,10.0,9.0,9.2,9.0,8.9,33.6,34.7,200.0,-6.4,-6.1,3.8,3.9,8.0,7.9,0.0,0.0,13.5,13.7,4.048387097,9.1,0.12,0.16,0.23,0.56
2012-10-05,10.0,8.4,8.6,8.5,8.3,29.8,31.1,197.0,-8.6,-8.2,3.2,3.3,8.2,7.9,0.0,0.0,13.0,13.2,4.106451613,9.1,0.12,0.16,0.23,0.55
2012-10-06,10.0,9.9,10.0,9.8,9.6,27.3,29.2,196.0,-8.4,-7.9,3.2,3.4,9.3,8.9,0.0,0.0,12.6,12.8,9.02568944,9.1,0.12,0.16,0.23,0.55
2012-10-07,10.0,13.4,13.3,12.9,12.5,21.8,25.7,193.0,-8.5,-7.3,3.2,3.5,12.9,11.7,0.0,0.0,12.6,12.5,9.942402852,9.1,0.12,0.16,0.23,0.55
2012-10-08,10.0,11.5,11.5,11.1,10.8,39.9,43.2,187.0,-2.3,-1.7,5.2,5.4,8.7,8.0,0.0,0.0,12.8,12.6,9.53828316,9.1,0.12,0.16,0.23,0.55
2012-10-09,10.0,11.0,10.9,10.5,10.3,55.1,58.3,180.0,1.9,2.0,7.0,7.1,6.7,6.0,0.0,0.0,12.6,12.5,9.575411152000001,9.1,0.12,0.16,0.23,0.55
