DateTime,GSLOOK_discharge,H15MET_450_AirTemp,H15MET_150_AirTemp,H15MET_450_humidity,H15MET_150_humidity,H15MET_410_precip,H15MET_450_dewPointT,H15MET_150_dewPointT,H15MET_450_vaporPressure,H15MET_150_vaporPressure,H15MET_450_vaporPDeficit,H15MET_150_vaporPDeficit,H15MET_snowmelt
2010-09-20,56.0,8.8,9.0,99.8,99.9,3.9,8.7,7.981746187154205,11.3,13.314016240490654,0.0,3.195977347037553,3.8
2010-09-21,28.0,8.5,8.6,94.2,95.5,0.0,7.5,3.5150692916204798,10.4,7.1,0.8,1.860354010846,0.0
2010-09-22,21.0,9.3,9.4,89.7,91.6,0.0,7.5,0.959037528633874,10.4,13.521009873631685,1.4,2.6365590142093724,0.0
2010-09-23,18.0,9.1,9.3,96.1,96.9,2.7,8.5,7.402283354447345,11.1,6.677496942603346,0.5,7.168860492629495,2.5
2010-09-24,17.0,11.6,11.6,94.7,96.8,0.0,10.8,8.029748313631396,13.0,7.04725306972642,0.9,2.5835950836428507,0.0
2010-09-25,16.0,13.7,13.4,85.8,89.7,0.0,11.1,12.239627715000728,13.2,10.641620721999237,2.9,5.4953132843942045,0.0
2010-09-26,15.0,14.8,14.8,85.4,88.8,0.0,12.2,11.182394017533793,14.2,8.561550287930901,2.8,1.5457482812338468,0.0
2010-09-27,14.0,17.1,16.8,88.0,91.5,0.0,14.8,8.10701656390791,16.8,14.089282676780202,3.0,8.18322899937363,0.0
2010-09-28,14.0,17.2,17.0,89.5,92.2,0.0,15.2,11.510732679131491,17.3,12.15079041293157,2.6,0.14589402443630384,0.0
2010-09-29,13.0,16.7,16.6,87.6,90.7,0.0,14.5,5.160956589091434,16.5,12.430249949936387,2.7,4.933137243869434,0.0
2010-09-30,13.0,17.0,16.5,73.7,80.3,0.0,11.5,10.145674831782909,13.6,14.288764655840176,6.1,1.943905891507019,0.0
2010-10-01,13.0,15.9,15.6,77.1,82.4,0.0,11.5,3.9312247001237917,13.6,12.346311671653973,4.9,4.020535953358807,0.0
2010-10-02,13.0,13.1,12.9,88.0,91.1,0.0,11.0,11.336646477819862,13.1,13.256457428511887,2.1,0.0,0.0
2010-10-03,12.0,10.8,11.1,95.0,95.7,0.0,10.0,12.849214659685865,12.3,13.0576246272787,0.7,1.607348143382367,0.0
2010-10-04,12.0,7.7,8.0,87.4,89.1,0.0,5.7,1.1856552591345615,9.2,15.1,1.4,0.843321315943639,0.0
2010-10-05,12.0,8.9,8.7,71.3,75.8,0.0,3.2,-1.836241571410703,7.7,15.5,4.2,4.366068454165315,0.0
2010-10-06,12.0,13.2,12.9,69.4,74.7,0.0,7.5,8.110228638629053,10.4,14.8,5.0,4.584227752896775,0.0
2010-10-07,12.0,11.5,11.6,84.8,86.7,0.0,8.8,0.005342037651459464,11.3,13.606333516975665,2.3,3.1527125210229308,0.0
2010-10-08,11.0,11.6,11.5,81.2,84.5,0.0,8.1,9.363407999057634,10.8,14.11243682762245,2.9,5.1360493263268605,0.0
2010-10-09,23.0,11.8,11.9,99.0,99.4,32.9,11.6,-0.5,13.7,14.106166031915635,0.1,1.9856530368737864,31.5
2010-10-10,25.0,9.7,9.9,99.9,100.0,8.2,9.7,3.8020152313324376,12.0,11.724857077578108,0.0,0.0,8.1
2010-10-11,22.0,5.8,5.8,96.8,98.6,0.0,5.3,10.48959230423933,8.9,12.9,0.4,2.595198117179661,0.0
2010-10-12,17.0,9.1,8.8,85.9,91.3,0.0,6.7,4.417889469593409,9.8,12.7,1.9,1.953628321159537,0.3
2010-10-13,15.0,12.8,12.3,71.6,79.7,0.0,7.6,6.6301803809656565,10.4,11.44115183332118,4.5,0.0,0.0
2010-10-14,14.0,11.1,10.7,76.9,82.8,0.0,6.8,2.1498557498108584,9.9,8.210055685261956,3.6,0.07857384444832928,0.0
2010-10-15,14.0,8.2,8.3,90.2,92.1,0.0,6.5,5.980972776165544,9.7,6.3,1.3,0.0,0.0
2010-10-16,13.0,7.9,7.9,88.7,91.5,0.0,6.0,1.7207582805822996,9.4,9.158660035875835,1.4,2.723270237474507,0.0
2010-10-17,13.0,7.7,7.6,91.3,93.9,0.0,6.2,10.196159198507953,9.5,6.7,1.2,1.798353736357868,0.0
2010-10-18,12.0,7.8,7.6,83.3,88.0,0.0,4.9,9.716937732679677,8.7,6.4,2.0,0.0,0.0
2010-10-19,12.0,11.4,7.75,62.3,88.7,0.0,4.4,11.2,8.4,6.3,5.3,2.3123447097735936,0.0
2010-10-20,12.0,12.2,7.899999999999999,65.7,89.39999999999998,0.0,5.9,12.435797306842794,9.3,7.639411618308117,5.1,1.0820174636557411,0.0
2010-10-21,11.0,8.8,8.049999999999999,84.2,90.1,1.3,6.2,6.953044084004565,9.5,5.9,1.8,2.984769612400584,0.3
2010-10-22,12.0,7.1,8.2,98.8,99.9,11.7,6.9,4.5312383820474205,10.0,8.585350749490098,0.1,0.0,11.9
2010-10-23,16.0,6.3,8.35,99.1,100.0,28.6,6.1,6.766316876493609,9.4,9.836381207878476,0.1,1.0015713928175949,28.4
2010-10-24,95.0,4.6,8.5,100.0,100.0,70.0,4.6,1.4320516101048597,8.5,8.075657004443626,0.0,2.068772087642477,70.4
2010-10-25,163.0,1.7,8.649999999999999,100.0,100.0,36.1,1.7,0.2,6.9,6.8919974672288085,0.0,1.162793827101956,34.8
2010-10-26,142.0,-0.2,8.799999999999997,100.0,100.0,25.8,-0.2,2.3567056130698263,6.0,12.208153543251534,0.0,0.6560821329766713,4.8
2010-10-27,99.0,1.8,8.95,95.8,99.6,0.7,1.1,4.424574724682817,6.6,7.176587049235251,0.3,1.125707522128243,8.4
2010-10-28,81.0,4.9,9.1,96.7,99.0,8.7,4.3,5.703820192420639,8.3,8.207279265242294,0.3,0.0,26.2
2010-10-29,85.0,5.6,9.25,99.8,100.0,0.8,5.6,-1.5,9.1,8.632566844828641,0.0,0.0,1.5
2010-10-30,78.0,6.1,9.4,100.0,100.0,10.2,6.1,-12.775199452138136,9.4,1.8,0.0,0.0,10.7
2010-10-31,103.0,6.3,9.55,99.8,100.0,7.1,6.2,8.425668222757611,9.5,9.433134537759916,0.0,1.24357331350255,7.4
2010-11-01,89.0,9.1,9.7,97.9,99.3,4.8,8.8,-6.7096227947515885,11.3,8.678518873382519,0.2,1.5357730302487205,5.6
2010-11-02,97.0,11.6,11.9,94.9,97.6,6.0,10.8,1.0861386138613869,13.0,6.72970297029703,0.7,0.3534653465346533,6.1
2010-11-03,82.0,11.6,10.257142857142858,88.1,93.8,0.0,9.7,0.988118811881188,12.0,6.6683168316831685,1.7,0.30297029702970324,0.3
2010-11-04,68.0,11.0,8.614285714285714,91.9,98.0,0.0,9.7,0.8900990099009913,12.0,6.606930693069308,1.2,0.25247524752475226,0.0
2010-11-05,59.0,10.6,6.9714285714285715,91.1,97.2,0.0,9.2,0.7920792079207928,11.6,6.545544554455446,1.2,0.20198019801980216,0.3
2010-11-06,53.0,8.9,5.328571428571428,97.5,99.7,19.3,8.5,0.6940594059405942,11.1,6.484158415841584,0.3,0.15148514851485118,18.8
2010-11-07,103.0,3.5,3.6857142857142873,99.9,100.0,27.6,3.4,0.5960396039603975,7.8,6.422772277227723,0.0,0.10099009900990108,27.9
2010-11-08,99.0,1.0,2.0428571428571445,99.9,100.0,6.1,1.0,0.4980198019801989,6.6,6.361386138613862,0.0,0.05049504950495098,6.1
2010-11-09,111.0,0.1,0.4,100.0,100.0,30.2,0.1,0.4,6.2,6.3,0.0,0.0,25.7
2010-11-10,171.0,1.0,1.3,100.0,100.0,7.3,1.0,1.3,6.6,6.7,0.0,0.0,13.7
2010-11-11,133.0,2.2,2.4,100.0,100.0,3.6,2.2,2.4,7.2,7.3,0.0,0.0,3.8
2010-11-12,108.0,1.6,1.7,99.4,99.9,0.5,1.5,1.7,6.8,6.9,0.0,0.0,0.8
2010-11-13,92.0,2.9,3.1,100.0,100.0,5.8,2.9,3.1,7.5,7.6,0.0,0.0,6.1
2010-11-14,112.0,6.7,6.8,100.0,100.0,15.1,6.7,6.8,9.8,9.9,0.0,0.0,16.3
2010-11-15,137.0,7.3,7.5,100.0,100.0,13.4,7.3,7.5,10.2,10.4,0.0,0.0,13.0
2010-11-16,159.0,3.6,3.9,100.0,100.0,4.7,3.6,3.9,7.9,8.1,0.0,0.0,4.8
2010-11-17,136.0,2.5,2.8,100.0,100.0,32.1,2.5,2.8,7.3,7.5,0.0,0.0,32.3
2010-11-18,250.0,-0.1,0.1,99.8,99.9,25.8,-0.1,0.1,6.1,6.2,0.0,0.0,10.2
2010-11-19,202.0,-0.7,-0.4,99.8,99.8,6.9,-0.7,-0.5,5.8,5.9,0.0,0.0,2.8
2010-11-20,155.0,-0.9,-0.7,99.6,99.5,1.4,-0.9,-0.7,5.7,5.8,0.0,0.0,2.0
2010-11-21,126.0,-2.2,-2.0,99.9,99.9,2.0,-2.2,-2.0,5.2,5.3,0.0,0.0,1.5
2010-11-22,114.0,-2.2,-2.0,100.0,100.0,13.6,-2.2,-2.0,5.2,5.3,0.0,0.0,1.8
2010-11-23,101.0,-7.6,-7.4,97.3,97.8,18.8,-8.0,-7.7,3.3,3.4,0.1,0.1,1.5
2010-11-24,85.0,-6.4,-6.3,97.0,98.6,7.7,-6.8,-6.5,3.7,3.8,0.1,0.0,1.8
2010-11-25,77.0,-2.2,-2.2,99.1,100.0,1.9,-2.3,-2.2,5.2,5.2,0.1,0.0,1.5
2010-11-26,89.0,0.2,0.2,100.0,100.0,24.9,0.2,0.2,6.2,6.2,0.0,0.0,14.2
2010-11-27,147.0,-0.5,-0.3,100.0,100.0,10.5,-0.5,-0.3,5.9,6.0,0.0,0.0,8.9
2010-11-28,133.0,-1.2,-0.9,99.6,100.0,9.1,-1.2,-0.9,5.6,5.7,0.0,0.0,2.0
2010-11-29,113.0,-1.2,-0.9,99.1,99.7,1.1,-1.3,-1.0,5.6,5.7,0.1,0.0,2.0
2010-11-30,199.0,0.2,0.3,100.0,100.0,56.0,0.2,0.3,6.2,6.2,0.0,0.0,45.2
2010-12-01,518.0,1.3,1.1,100.0,100.0,16.2,1.3,1.1,6.7,6.6,0.0,0.0,23.6
2010-12-02,417.0,0.1,0.2,100.0,100.0,11.6,0.1,0.2,6.2,6.2,0.0,0.0,11.4
2010-12-03,305.0,-1.2,-1.1,98.9,99.7,0.0,-1.3,-1.1,5.6,5.6,0.1,0.0,2.0
2010-12-04,225.0,0.5,0.5,99.3,99.8,0.4,0.4,0.5,6.3,6.3,0.0,0.0,1.8
2010-12-05,176.0,1.7,1.3,92.8,95.7,0.0,0.6,0.7,6.4,6.4,0.5,0.3,1.5
2010-12-06,165.0,1.9,1.6,98.1,98.9,6.3,1.7,1.5,6.9,6.8,0.1,0.1,10.9
2010-12-07,166.0,3.1,2.4,87.1,91.9,0.0,1.1,1.2,6.6,6.7,1.0,0.6,7.9
2010-12-08,203.0,2.6,2.2,98.4,99.0,21.7,2.3,2.0,7.2,7.1,0.1,0.1,33.0
2010-12-09,271.0,2.6,2.3,100.0,100.0,27.2,2.6,2.3,7.4,7.2,0.0,0.0,39.6
2010-12-10,442.0,0.7,0.7,100.0,100.0,13.8,0.7,0.7,6.4,6.4,0.0,0.0,13.0
2010-12-11,611.0,3.1,2.7,100.0,100.0,42.7,3.1,2.7,7.6,7.4,0.0,0.0,57.7
2010-12-12,867.0,6.3,5.5,100.0,100.0,25.5,6.3,5.5,9.6,9.0,0.0,0.0,50.0
2010-12-13,1050.0,6.5,6.1,100.0,100.0,40.2,6.5,6.1,9.7,9.4,0.0,0.0,65.5
2010-12-14,841.0,0.2,0.4,100.0,100.0,23.1,0.2,0.4,6.2,6.3,0.0,0.0,10.7
2010-12-15,531.0,-0.9,-0.7,100.0,100.0,18.8,-0.9,-0.7,5.7,5.8,0.0,0.0,1.0
2010-12-16,347.0,-2.2,-2.1,100.0,100.0,2.3,-2.2,-2.1,5.2,5.2,0.0,0.0,0.8
2010-12-17,248.0,-2.3,-2.3,99.3,99.8,0.4,-2.4,-2.3,5.1,5.2,0.0,0.0,1.0
2010-12-18,197.0,-0.5,-0.3,99.9,99.9,13.5,-0.5,-0.3,5.9,6.0,0.0,0.0,0.8
2010-12-19,164.0,-0.7,-0.6,99.9,100.0,13.7,-0.7,-0.6,5.8,5.8,0.0,0.0,0.8
2010-12-20,145.0,-0.4,-0.2,100.0,100.0,11.7,-0.4,-0.2,5.9,6.0,0.0,0.0,0.8
2010-12-21,133.0,1.0,0.8,92.8,96.4,0.0,-0.1,0.3,6.1,6.2,0.5,0.2,0.8
2010-12-22,124.0,0.3,0.3,99.2,99.8,2.6,0.1,0.2,6.2,6.2,0.1,0.0,1.8
2010-12-23,112.0,-0.1,-0.1,97.3,98.7,0.0,-0.5,-0.3,5.9,6.0,0.2,0.1,1.0
2010-12-24,104.0,3.9,3.0,75.5,99.13333333333334,0.0,-0.2,-0.3666666666666667,6.0,5.966666666666668,2.1,0.06666666666666668,4.3
2010-12-25,103.0,4.8,4.0,67.8,99.56666666666666,5.6,-1.2,-0.43333333333333335,5.6,5.933333333333334,3.1,0.033333333333333326,14.2
2010-12-26,110.0,-0.8,-0.5,100.0,100.0,9.5,-0.8,-0.5,5.8,5.9,0.0,0.0,3.3
2010-12-27,125.0,-0.4,-0.2,100.0,100.0,41.3,-0.4,-0.2,5.9,6.0,0.0,0.0,17.0
2010-12-28,559.0,0.5,0.5,100.0,100.0,62.3,0.5,0.5,6.3,6.3,0.0,0.0,59.7
2010-12-29,606.0,-2.9,-2.6,100.0,100.0,15.9,-2.9,-2.6,4.9,5.0,0.0,0.0,2.5
2010-12-30,325.0,-4.4,-4.4,98.3,98.3,11.7,-4.7,-4.6,4.3,4.3,0.1,0.1,1.0
2010-12-31,222.0,-6.7,-6.7,96.2,96.8,1.0,-7.2,-7.2,3.6,3.6,0.1,0.1,1.0
2011-01-01,172.0,-2.5,-2.4,98.5,98.8,1.9,-2.7,-2.5,5.0,5.1,0.1,0.1,0.8
2011-01-02,139.0,-2.6,-2.6,99.2,99.5,0.0,-2.7,-2.7,5.0,5.0,0.0,0.0,0.8
2011-01-03,119.0,-2.1,-2.2,99.9,100.0,0.0,-2.1,-2.2,5.2,5.2,0.0,0.0,0.5
2011-01-04,106.0,-0.8,-0.7,99.9,100.0,0.0,-0.8,-0.7,5.8,5.8,0.0,0.0,0.8
2011-01-05,96.0,0.1,0.2,100.0,100.0,0.0,0.1,0.2,6.2,6.2,0.0,0.0,1.0
2011-01-06,89.0,0.8,0.6,98.6,99.8,0.0,0.6,0.6,6.4,6.4,0.1,0.0,0.8
2011-01-07,85.0,0.3,0.2,98.4,99.1,5.8,0.1,0.1,6.2,6.2,0.1,0.1,6.6
2011-01-08,87.0,-1.9,-1.6,98.9,99.0,1.9,-2.0,-1.8,5.3,5.4,0.1,0.1,2.0
2011-01-09,82.0,-2.8,-2.6,99.2,99.5,4.4,-2.9,-2.6,4.9,5.0,0.0,0.0,0.5
2011-01-10,77.0,-4.4,-4.4,98.2,99.2,0.3,-4.6,-4.5,4.3,4.4,0.1,0.0,0.8
2011-01-11,73.0,-2.9,-2.7,98.5,99.1,3.4,-3.1,-2.8,4.9,5.0,0.1,0.0,1.3
2011-01-12,95.0,2.1,-0.20000000000000015,100.0,99.7,20.1,2.1,-0.25000000000000044,7.1,6.1,0.0,0.0,27.2
2011-01-13,301.0,3.4,2.3,100.0,100.0,38.1,3.4,2.3,7.8,7.2,0.0,0.0,50.3
2011-01-14,504.0,3.7,2.7,100.0,100.0,8.8,3.7,2.7,8.0,7.4,0.0,0.0,23.1
2011-01-15,574.0,4.9,3.8,100.0,100.0,50.0,4.9,3.8,8.7,8.0,0.0,0.0,66.3
2011-01-16,2760.0,7.7,6.6,100.0,100.0,84.1,7.7,6.6,10.5,9.7,0.0,0.0,118.4
2011-01-17,1690.0,4.4,4.1,100.0,100.0,5.1,4.4,4.1,8.4,8.2,0.0,0.0,21.8
2011-01-18,732.0,2.0,1.6,100.0,100.0,21.8,2.0,1.6,7.1,6.9,0.0,0.0,24.9
2011-01-19,567.0,0.8,0.3,100.0,100.0,1.3,0.8,0.3,6.5,6.2,0.0,0.0,5.1
2011-01-20,395.0,0.4,-0.3,98.0,99.8,0.3,0.2,-0.3,6.2,6.0,0.2,0.0,1.0
2011-01-21,304.0,3.1,2.2,98.5,99.6,8.3,2.9,2.1,7.5,7.1,0.1,0.0,15.0
2011-01-22,248.0,2.1,1.1,100.0,100.0,0.0,2.1,1.1,7.1,6.6,0.0,0.0,2.8
2011-01-23,204.0,3.8,2.9,90.7,95.7,0.0,2.4,2.2,7.3,7.2,0.9,0.4,4.3
2011-01-24,174.0,4.8,4.3,85.4,90.0,0.0,2.4,2.8,7.3,7.5,1.4,0.9,8.4
2011-01-25,153.0,3.2,2.8,92.6,95.1,0.0,2.1,2.1,7.1,7.1,0.6,0.4,2.5
2011-01-26,134.0,5.8,5.1,80.5,86.8,0.0,2.6,3.1,7.4,7.6,1.9,1.3,5.8
2011-01-27,122.0,6.7,6.0,74.9,81.7,0.0,2.4,3.0,7.3,7.6,2.6,1.8,6.6
2011-01-28,114.0,4.6,4.4,86.1,88.2,0.0,2.5,2.5,7.3,7.3,1.2,1.0,6.9
2011-01-29,107.0,3.9,3.7,85.1,87.5,0.0,1.5,1.7,6.8,6.9,1.3,1.1,4.8
2011-01-30,97.0,3.6,3.4,87.3,89.1,0.3,1.6,1.8,6.9,7.0,1.0,0.9,4.8
2011-01-31,89.0,2.9,2.8,97.1,97.7,0.4,2.5,2.5,7.3,7.3,0.2,0.2,5.3
2011-02-01,82.0,-0.2,-0.5,58.6,64.4,0.0,-7.8,-6.6,3.4,3.7,2.6,2.2,0.0
2011-02-02,76.0,1.6,1.1,60.0,65.8,0.0,-5.5,-4.7,4.1,4.3,2.8,2.3,0.0
2011-02-03,70.0,5.0,4.6,73.9,78.8,0.0,0.6,1.1,6.4,6.6,2.4,1.9,2.8
2011-02-04,67.0,5.7,5.5,92.8,94.0,6.2,4.6,4.6,8.5,8.5,0.7,0.6,8.9
2011-02-05,80.0,5.2,5.1,100.0,100.0,9.3,5.2,5.1,8.8,8.8,0.0,0.0,10.4
2011-02-06,83.0,5.4,5.2,98.7,99.5,2.6,5.2,5.2,8.8,8.8,0.1,0.0,3.0
2011-02-07,85.0,0.8,0.7,100.0,100.0,8.3,0.8,0.7,6.5,6.4,0.0,0.0,5.6
2011-02-08,80.0,-0.8,-0.8,98.8,98.3,5.0,-1.0,-1.0,5.7,5.7,0.1,0.1,1.3
2011-02-09,73.0,-1.8,-2.0,99.7,99.6,0.0,-1.8,-2.0,5.4,5.3,0.0,0.0,0.0
2011-02-10,68.0,0.2,-0.2,98.8,99.6,0.0,0.0,-0.3,6.1,6.0,0.1,0.0,0.0
2011-02-11,65.0,4.7,4.1,85.0,90.3,0.0,2.2,2.6,7.2,7.4,1.5,0.9,5.6
2011-02-12,63.0,6.3,5.9,74.7,80.4,7.3,1.8,2.6,7.0,7.4,2.7,2.0,8.6
2011-02-13,68.0,3.7,3.6,100.0,100.0,3.2,3.7,3.6,8.0,7.9,0.0,0.0,4.1
2011-02-14,73.0,2.3,2.2,99.9,100.0,14.6,2.2,2.2,7.2,7.2,0.0,0.0,14.0
2011-02-15,107.0,-0.6,-0.6,100.0,100.0,29.2,-0.6,-0.6,5.8,5.8,0.0,0.0,1.5
2011-02-16,108.0,-1.7,-1.9,98.1,97.9,22.8,-2.0,-2.2,5.3,5.2,0.1,0.1,1.0
2011-02-17,97.0,-1.5,-1.5,96.5,96.3,9.5,-2.0,-2.0,5.3,5.3,0.2,0.2,0.8
2011-02-18,87.0,-1.6,-1.7,98.4,98.3,1.4,-1.8,-1.9,5.4,5.3,0.1,0.1,0.8
2011-02-19,81.0,-1.8,-1.9,93.7,94.6,0.5,-2.7,-2.7,5.0,5.0,0.3,0.3,0.8
2011-02-20,74.0,-2.2,-2.2,97.7,97.5,4.2,-2.5,-2.5,5.1,5.1,0.1,0.1,0.5
2011-02-21,68.0,-1.5,-1.6,98.4,98.6,0.3,-1.7,-1.8,5.4,5.4,0.1,0.1,0.8
2011-02-22,67.0,-2.1,-2.1,99.5,99.1,11.6,-2.2,-2.2,5.2,5.2,0.0,0.0,0.5
2011-02-23,65.0,-3.1,-3.0,99.4,98.9,10.0,-3.1,-3.2,4.9,4.8,0.0,0.1,0.5
2011-02-24,62.0,-5.2,-5.2,96.3,95.3,13.0,-5.7,-5.8,4.0,4.0,0.2,0.2,0.5
2011-02-25,57.0,-9.2,-9.5,83.4,85.2,1.0,-11.6,-11.5,2.5,2.5,0.5,0.5,0.5
2011-02-26,55.0,-8.7,-8.9,87.7,88.8,3.1,-10.4,-10.5,2.8,2.7,0.4,0.4,0.3
2011-02-27,53.0,-2.6,-2.7,97.1,97.5,3.9,-3.0,-3.0,4.9,4.9,0.2,0.1,0.5
2011-02-28,65.0,-0.2,-0.3,99.3,99.6,25.9,-0.3,-0.4,6.0,5.9,0.0,0.0,11.4
2011-03-01,112.0,1.0,0.6,97.2,98.2,13.6,0.6,0.3,6.4,6.2,0.2,0.1,9.1
2011-03-02,124.0,1.3,0.9,93.6,95.8,9.4,0.3,0.3,6.2,6.2,0.5,0.3,8.6
2011-03-03,124.0,-0.8,-0.9,99.4,99.1,12.1,-0.9,-1.0,5.7,5.7,0.0,0.1,1.0
2011-03-04,127.0,0.3,0.1,99.7,99.4,13.1,0.3,0.0,6.2,6.1,0.0,0.0,10.7
2011-03-05,218.0,1.0,0.5,99.4,99.4,15.6,0.9,0.4,6.5,6.3,0.0,0.0,12.7
2011-03-06,203.0,1.0,0.5,94.3,96.1,0.0,0.1,-0.1,6.2,6.1,0.5,0.3,2.8
2011-03-07,163.0,-0.3,-0.3,96.0,96.1,0.0,-0.9,-0.9,5.7,5.7,0.3,0.3,1.3
2011-03-08,166.0,0.0,-0.1,99.9,99.7,30.5,0.0,-0.2,6.1,6.0,0.0,0.0,12.2
2011-03-09,225.0,2.5,1.6,98.0,98.8,1.4,2.2,1.5,7.2,6.8,0.2,0.1,11.7
2011-03-10,374.0,0.7,0.4,99.7,99.8,42.7,0.7,0.3,6.4,6.2,0.0,0.0,29.5
2011-03-11,379.0,0.2,-0.1,98.6,98.5,3.9,0.0,-0.3,6.1,6.0,0.1,0.1,1.5
2011-03-12,273.0,0.3,0.0,99.9,99.9,6.0,0.3,0.0,6.2,6.1,0.0,0.0,4.6
2011-03-13,236.0,2.0,1.3,98.7,99.3,12.7,1.8,1.2,7.0,6.7,0.1,0.1,18.3
2011-03-14,243.0,1.7,1.1,95.0,96.2,3.2,0.9,0.6,6.5,6.4,0.4,0.3,7.1
2011-03-15,308.0,1.7,1.1,100.0,100.0,32.0,1.7,1.1,6.9,6.6,0.0,0.0,38.4
2011-03-16,402.0,-0.5,-0.6,100.0,99.9,26.5,-0.5,-0.6,5.9,5.8,0.0,0.0,1.3
2011-03-17,330.0,-0.2,-0.3142857142857143,98.7,100.0,9.0,-0.4,-0.5285714285714286,5.9,5.842857142857143,0.1,0.1,0.8
2011-03-18,266.0,0.3,-0.02857142857142858,98.1,100.0,8.8,0.0,-0.4571428571428571,6.1,5.885714285714285,0.1,0.2,1.0
2011-03-19,220.0,-0.4,0.2571428571428571,97.8,99.9,2.9,-0.7,-0.3857142857142857,5.8,5.928571428571428,0.2,0.3,1.0
2011-03-20,184.0,1.3,0.5428571428571428,93.7,99.9,5.4,0.3,-0.3142857142857143,6.2,5.971428571428572,0.5,0.4,7.4
2011-03-21,175.0,0.2,0.8285714285714286,99.8,100.0,11.4,0.1,-0.24285714285714285,6.2,6.014285714285713,0.0,0.5,7.9
2011-03-22,162.0,0.1,1.1142857142857143,96.6,99.2,1.7,-0.4,-0.17142857142857146,5.9,6.057142857142857,0.3,0.6,1.5
2011-03-23,144.0,2.0,1.4,86.6,90.5,2.4,-0.1,-0.1,6.1,6.1,1.1,0.7,5.6
2011-03-24,133.0,1.7,1.2,86.8,90.4,6.8,-0.5,-0.3,5.9,6.0,1.0,0.7,4.6
2011-03-25,132.0,-0.2,-0.2,99.4,99.2,21.2,-0.3,-0.3,6.0,6.0,0.0,0.0,2.8
2011-03-26,160.0,0.1,0.0,98.9,98.8,21.0,-0.1,-0.2,6.1,6.0,0.1,0.1,6.9
2011-03-27,186.0,-0.2,-0.3,99.9,99.7,17.2,-0.3,-0.3,6.0,6.0,0.0,0.0,3.0
2011-03-28,204.0,0.6,0.4,98.3,98.1,18.1,0.3,0.1,6.2,6.2,0.1,0.1,2.0
2011-03-29,253.0,1.0,0.6,100.0,100.0,42.5,1.0,0.6,6.6,6.4,0.0,0.0,35.6
2011-03-30,491.0,4.0,2.7,100.0,100.0,5.1,4.0,2.7,8.1,7.4,0.0,0.0,23.9
2011-03-31,564.0,4.9,3.6,99.9,100.0,2.5,4.9,3.6,8.7,7.9,0.0,0.0,22.6
2011-04-01,514.0,5.5,4.2,94.9,96.1,2.9,4.7,3.6,8.5,7.9,0.6,0.4,21.6
2011-04-02,469.0,-0.2,-0.2,98.5,98.4,13.9,-0.4,-0.5,5.9,5.9,0.1,0.1,7.1
2011-04-03,343.0,0.1,0.0,96.0,96.1,0.4,-0.5,-0.6,5.9,5.8,0.3,0.3,2.3
2011-04-04,278.0,2.2,1.6,100.0,100.0,27.5,2.2,1.6,7.2,6.9,0.0,0.0,32.8
2011-04-05,441.0,1.1,0.9,95.1,96.2,7.7,0.4,0.3,6.3,6.2,0.4,0.3,16.0
2011-04-06,363.0,-0.8,-0.8,99.0,98.8,23.5,-0.9,-1.0,5.7,5.7,0.1,0.1,1.8
2011-04-07,297.0,-1.3,-1.2,96.4,95.5,12.0,-1.8,-1.8,5.4,5.4,0.2,0.3,1.0
2011-04-08,239.0,-1.1,-1.3,96.7,96.7,0.0,-1.6,-1.8,5.4,5.4,0.2,0.2,3.8
2011-04-09,198.0,1.1,0.8,94.0,95.5,0.0,0.2,0.1,6.2,6.2,0.5,0.3,3.6
2011-04-10,169.0,2.7,1.9,92.6,94.4,3.9,1.5,1.1,6.8,6.6,0.7,0.5,8.9
2011-04-11,176.0,0.6,0.5,98.4,98.2,10.0,0.3,0.2,6.2,6.2,0.1,0.1,15.0
2011-04-12,162.0,1.5,1.1,89.7,91.9,0.6,-0.3,-0.2,6.0,6.0,0.9,0.7,6.6
2011-04-13,147.0,0.3,0.2,98.9,98.7,7.3,0.1,0.0,6.2,6.1,0.1,0.1,3.8
2011-04-14,145.0,0.3,0.2,99.4,99.2,21.6,0.3,0.1,6.2,6.2,0.0,0.1,7.4
2011-04-15,226.0,2.8,2.0,99.9,99.9,36.2,2.7,2.0,7.4,7.1,0.0,0.0,45.0
2011-04-16,640.0,3.9,3.0,100.0,100.0,29.2,3.9,3.0,8.1,7.6,0.0,0.0,48.0
2011-04-17,702.0,3.0,2.5,94.6,95.9,0.3,2.1,1.9,7.1,7.0,0.5,0.4,13.0
2011-04-18,441.0,0.6,0.4,81.6,83.8,0.0,-2.9,-2.5,4.9,5.1,1.4,1.3,8.4
2011-04-19,311.0,1.6,1.3,76.4,79.4,0.4,-3.3,-2.8,4.8,5.0,2.2,1.9,10.4
2011-04-20,240.0,2.4,2.1,85.8,89.0,2.5,0.1,0.3,6.2,6.2,1.2,0.9,8.9
2011-04-21,195.0,0.3,0.3,90.7,91.6,0.6,-1.2,-1.0,5.6,5.7,0.7,0.6,7.1
2011-04-22,162.0,2.9,2.4,72.7,77.4,0.3,-2.4,-1.8,5.1,5.4,2.8,2.2,15.0
2011-04-23,142.0,5.3,4.5,74.6,80.4,2.9,0.6,1.0,6.4,6.6,2.8,2.1,19.6
2011-04-24,143.0,2.3,2.2,99.3,99.2,8.8,2.2,2.1,7.2,7.1,0.1,0.1,21.8
